"drug","amount","badtrip","mystical","addiction","alone","smallgroup","largegroup"
"Mushrooms","1754","9.98","16.48","0.34","17.9","56.27","3.31"
"Cannabis","1642","10.41","7.55","3.78","20.4","47.2","2.38"
"Salvia divinorum","1556","5.59","15.68","0.13","36.5","50.19","1.03"
"MDMA","1212","3.96","7.01","4.21","8.99","34.82","6.19"
"LSD","1209","12.41","11.5","0.99","13.81","48.64","3.8"
"DXM","589","4.75","5.6","5.77","31.92","28.52","1.7"
"Opiates","535","3.18","1.12","23.74","31.59","19.81","1.12"
"Opioids","508","2.56","0.79","26.57","36.61","17.52","1.38"
"Alcohol","460","5.22","1.74","7.17","21.52","35.87","9.78"
"Cocaine","447","3.58","0.45","35.35","10.96","36.47","2.91"
"Morning Glory","442","4.75","11.99","0","41.86","31.67","0.9"
"2C-I","440","2.95","4.77","0","27.27","43.64","3.41"
"Harmala Alkaloids","431","2.78","11.14","0.23","46.4","37.35","0.7"
"Amphetamines","404","4.95","1.24","21.29","20.3","12.13","1.73"
"DMT","351","3.13","21.94","0","30.77","52.71","1.42"
"Methamphetamine","304","5.92","0.99","37.5","8.55","27.63","0.99"
"Syrian Rue","304","3.62","9.54","0","45.39","42.11","0.33"
"H.B. Woodrose","303","8.58","9.57","0","37.29","40.26","0.99"
"5-MeO-DMT","301","5.98","17.61","1.66","33.89","52.16","1"
"Ketamine","298","5.7","11.07","5.7","28.19","40.6","2.01"
"2C-E","297","3.03","5.39","1.01","29.29","43.1","1.35"
"5-MeO-DiPT","286","2.8","2.1","0.35","19.23","52.1","2.8"
"SSRIs","262","7.25","0.38","5.73","21.76","19.08","2.29"
"Cacti","260","0.77","11.15","0","33.08","36.92","1.92"
"Nitrous Oxide","249","4.02","12.85","5.62","23.69","42.17","4.02"
"AMT","242","4.96","1.65","1.24","20.66","48.76","4.13"
"NBOMe Series","241","6.64","1.66","0.41","31.95","43.15","1.24"
"Nutmeg","240","4.17","2.92","0","38.33","25.42","0.42"
"Kratom","234","0.43","2.14","13.68","42.74","11.97","0.43"
"2C-B","232","2.59","3.88","0","19.4","41.38","3.02"
"Datura","228","7.46","3.51","0.44","28.51","35.09","0.88"
"Diphenhydramine","225","9.78","0","4.89","56.44","19.11","0.89"
"Oxycodone","207","1.45","1.45","28.99","34.3","16.91","0.48"
"Benzodiazepines","205","4.39","1.46","13.17","26.83","22.93","2.44"
"2C-T-7","204","5.39","3.43","0.98","24.51","36.27","2.45"
"Tramadol","202","0.5","0","20.79","41.58","8.42","1.98"
"Ayahuasca","198","1.52","26.26","0","25.76","38.38","2.02"
"Amanitas","189","6.88","8.99","0","35.45","42.33","0"
"Caffeine","185","9.19","0.54","11.89","31.89","16.22","2.7"
"DPT","183","1.64","7.1","0.55","45.36","37.7","1.09"
"Dimenhydrinate","182","8.24","0.55","4.95","38.46","25.27","1.1"
"Heroin","180","4.44","0.56","46.11","13.89","27.22","1.67"
"Hydrocodone","170","3.53","1.18","17.06","41.76","17.65","2.94"
"Kava","161","0.62","1.24","0.62","45.96","16.77","1.86"
"2C-T-2","153","2.61","2.61","1.31","33.33","43.79","2.61"
"Inhalants","149","9.4","4.7","12.08","38.93","30.2","0"
"GHB","147","2.04","0.68","17.01","15.65","23.13","4.76"
"Zolpidem","147","0.68","1.36","8.16","42.86","19.73","2.04"
"Codeine","143","2.1","0.7","7.69","53.15","9.09","1.4"
"Mimosa spp.","142","2.11","14.79","0","42.96","48.59","0"
"25I-NBOMe","134","8.21","1.49","0.75","26.87","42.54","2.24"
"Tobacco","129","3.88","2.33","20.16","34.88","18.6","3.1"
"Methylone","127","0.79","0","2.36","33.07","37.8","0.79"
"AB-FUBINACA","126","15.08","0.79","4.76","27.78","37.3","1.59"
"Spice and Synthetic Cannabinoids","125","15.2","0.8","4.8","27.2","37.6","1.6"
"Cannabinoid Receptor Agonists","123","20.33","0.81","5.69","43.09","23.58","0"
"Alprazolam","121","3.31","0.83","12.4","22.31","23.97","3.31"
"Pharms - Methylphenidate","121","5.79","0","19.01","35.54","10.74","1.65"
"5-MeO-AMT","118","3.39","0.85","3.39","24.58","46.61","0.85"
"Venlafaxine","117","2.56","0","22.22","7.69","10.26","0"
"Bupropion","115","12.17","0","5.22","25.22","13.04","2.61"
"Methoxetamine","114","7.02","7.89","1.75","46.49","30.7","0.88"
"Anadenanthera spp.","108","0","4.63","0","63.89","20.37","0"
"Paroxetine","108","5.56","0","10.19","18.52","14.81","0.93"
"4-AcO-DMT","102","3.92","5.88","0","35.29","49.02","0.98"
"Piperazines","95","2.11","0","2.11","31.58","22.11","2.11"
"4-Methylmethcathinone","2","0","0","0","100","0","0"
"Buprenorphine","93","3.23","0","30.11","26.88","3.23","1.08"
"Absinthe","92","1.09","2.17","3.26","17.39","36.96","2.17"
"Calea zacatechichi","88","0","2.27","0","77.27","15.91","0"
"Tryptophan","87","3.45","3.45","2.3","31.03","17.24","3.45"
"Valerian","84","1.19","2.38","3.57","71.43","5.95","0"
"25C-NBOMe","82","3.66","2.44","0","37.8","47.56","0"
